                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  3.323,                 5.2708,                 4.0701,                 0.7348,                0.02666,                0.01472,                0.00361,                 3.1662,                 3.7979,                 3.5054,              0.0033178,              0.0033178,              0.0033178
                      2,                  2.804,                 3.8325,                 3.2604,                0.35979,                0.25974,                 0.2247,                0.08324,                 2.5215,                 2.8284,                 2.8293,              0.0065963,              0.0065963,              0.0065963
                      3,                 2.3426,                 2.9032,                 2.7231,                0.61705,                0.15042,                0.16454,                0.06495,                 2.5198,                  3.521,                 2.7708,              0.0098198,              0.0098198,              0.0098198
                      4,                 2.0939,                 2.3673,                 2.4017,                0.56193,                0.50593,                0.53343,                0.23919,                 1.8398,                 1.9387,                  2.027,              0.0097525,              0.0097525,              0.0097525
                      5,                 1.9313,                 2.0319,                  2.211,                0.63136,                0.58661,                0.61421,                 0.2963,                 1.7888,                 1.6265,                 1.8775,              0.0097525,              0.0097525,              0.0097525
                      6,                 1.8253,                 1.8401,                 2.0989,                 0.5377,                0.54226,                0.51244,                0.25086,                 1.8193,                 1.9199,                 1.9307,                0.00967,                0.00967,                0.00967
                      7,                 1.7562,                 1.6931,                 2.0234,                0.63063,                0.63976,                0.62703,                0.31515,                 1.7105,                 1.6299,                 1.8036,              0.0095875,              0.0095875,              0.0095875
                      8,                 1.7228,                  1.611,                 1.9883,                0.72476,                0.69192,                0.71163,                0.37037,                 1.6251,                 1.4301,                 1.7329,               0.009505,               0.009505,               0.009505
                      9,                 1.6722,                 1.5567,                 1.9294,                0.70215,                0.75614,                0.73686,                0.38618,                 1.6188,                  1.301,                 1.6881,              0.0094225,              0.0094225,              0.0094225
                     10,                 1.6477,                 1.4661,                 1.8984,                0.70907,                0.78606,                 0.7585,                0.40391,                 1.5999,                 1.1396,                 1.6678,                0.00934,                0.00934,                0.00934
